dataset,method,audience_id,code_path_id,jaccard_to_rfm,novelty,n_members_eval
online-retail-ii,A1_typed_beam,A1_000,a1_typed_beam_portfolio,0.26661059714045415,0.7333894028595458,317
online-retail-ii,A1_typed_beam,A1_d2_000,a1_typed_beam_portfolio,0.11942809083263246,0.8805719091673675,142
online-retail-ii,A1_typed_beam,A1_d2_001,a1_typed_beam_portfolio,0.13036164844407064,0.8696383515559294,155
online-retail-ii,A1_typed_beam,A1_d2_011,a1_typed_beam_portfolio,0.15559293523969722,0.8444070647603028,185
online-retail-ii,A1_typed_beam,A1_003,a1_typed_beam_portfolio,0.22432210353327856,0.7756778964667215,301
online-retail-ii,A1_typed_beam,A1_002,a1_typed_beam_portfolio,0.15222876366694701,0.847771236333053,181
online-retail-ii,A1_typed_beam,A1_d2_009,a1_typed_beam_portfolio,0.08410428931875526,0.9158957106812448,100
online-retail-ii,A1_typed_beam,A1_d2_003,a1_typed_beam_portfolio,0.0832632464255677,0.9167367535744323,99
online-retail-ii,A0_propose_verify,A0_000,a0_schema_propose_verify,0.26661059714045415,0.7333894028595458,317
online-retail-ii,A0_propose_verify,A0_001,a0_schema_propose_verify,0.159798149705635,0.840201850294365,190
online-retail-ii,A0_propose_verify,A0_003,a0_schema_propose_verify,0.22432210353327856,0.7756778964667215,301
online-retail-ii,A0_propose_verify,A0_002,a0_schema_propose_verify,0.15222876366694701,0.847771236333053,181
online-retail-ii,A0_propose_verify,A0_004,a0_schema_propose_verify,0.127838519764508,0.872161480235492,152
online-retail-ii,A0_propose_verify,A0_005,a0_schema_propose_verify,0.1165129924559933,0.8834870075440067,143
online-retail-ii,A0_propose_verify,A0_006,a0_schema_propose_verify,0.998320738874895,0.0016792611251049694,1191
online-retail-ii,A0_propose_verify,A0_007,a0_schema_propose_verify,0.4,0.6,477
online-retail-ii,A2_freetext,A2_003,a2_nl_tag,0.13106060606060607,0.8689393939393939,304
online-retail-ii,A2_freetext,A2_002,a2_nl_tag,0.35546262415054886,0.6445373758494511,1404
online-retail-ii,A2_freetext,A2_007,a2_nl_tag,0.43110047846889954,0.5688995215311005,1802
online-retail-ii,A2_freetext,A2_001,a2_nl_tag,0.3904255319148936,0.6095744680851064,1425
online-retail-ii,A2_freetext,A2_010,a2_nl_tag,0.3438215102974828,0.6561784897025171,1160
online-retail-ii,A2_freetext,A2_015,a2_nl_tag,0.43812709030100333,0.5618729096989967,1821
online-retail-ii,A2_freetext,A2_000,a2_nl_tag,0.39517543859649124,0.6048245614035088,1992
online-retail-ii,A2_freetext,A2_004,a2_nl_tag,0.3899508465319498,0.6100491534680502,1356
